5.269024006323396847e+00 5.970644918699188786e+00 5.992569963866305471e+00 8.392242999096660938e+00 2.257350293586269263e+00 1.992571567299007196e+00 1.984486720867209009e+00 2.931412782294491315e+00
5.860832542908763543e+00 6.621693066847338827e+00 6.621526377597109381e+00 9.463232023486904509e+00 2.172478681120144195e+00 1.768644828364950961e+00 1.768644828364950072e+00 2.739558152664860913e+00
4.207756910569105280e+00 4.629834010840109038e+00 4.609793744354109712e+00 6.265938143631439416e+00 2.279790966576332512e+00 2.004745483288167041e+00 2.004745483288166152e+00 2.658529448961156838e+00
4.943124796747966343e+00 5.533426084010842239e+00 5.510229787714544081e+00 7.673375813008133761e+00 2.789378816621499446e+00 2.503475406504066747e+00 2.503475406504065415e+00 3.363500000000000156e+00
4.691004719963865810e+00 5.472677822944898907e+00 5.488824277326106227e+00 8.167107836495036466e+00 2.725454607046071231e+00 2.538362691960253770e+00 2.538362691960253326e+00 3.609988821138212955e+00
4.228706684733515075e+00 4.907298757904246855e+00 4.927260365853659785e+00 7.504206097560978783e+00 2.016319647696477091e+00 1.736414950316169881e+00 1.731238301716350625e+00 2.765786607949413334e+00
5.316444196025293500e+00 5.942675180668476109e+00 5.969029539295394038e+00 8.229833220415542883e+00 3.505483852755194807e+00 3.346271680216804434e+00 3.346271680216802658e+00 4.333920573622403793e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
9.350179245709124842e+00 5.101963414634148819e+00 5.156971228545619290e+00 4.380766327913279135e+00 6.215274164408311819e+00 3.451352416440831572e+00 3.455857407407407766e+00 2.904022154471546546e+00
4.406655243902439167e+01 1.890016682475158660e+01 1.883988525293586136e+01 9.472445302619695084e+00 1.156955697831978291e+01 3.837868066847335502e+00 4.025366531165311734e+00 2.301864656729901260e+00
4.989807956187895144e+01 3.277291036585367578e+01 3.276810438121048463e+01 2.237275898825655673e+01 4.648806420505871273e+01 3.038246607949414013e+01 3.041661043360434036e+01 2.088878897922312916e+01
6.003593857271906309e+00 2.255003048780488406e+00 1.839581910569106027e+00 3.152197515808492501e+00 5.671542479674797299e+00 1.793850203252033371e+00 2.254525203252032650e+00 3.503246070460705575e+00
1.863691192411923936e+00 8.738162375790428094e-01 8.731047199638662937e-01 2.855869241192413366e+00 1.595434688346883734e+00 4.730316169828366890e-01 5.633509033423668155e-01 2.640113211382114855e+00
5.755345709123758979e+00 2.120814724480578839e+00 1.816621612466124969e+00 2.325314317976513667e+00 2.294939837398374483e+00 6.572093947606145736e-01 1.123078929539295556e+00 1.549015627822945440e+00
4.805281616982836290e+00 2.009666644083108800e+00 1.563375022583558982e+00 2.116623690153568660e+00 1.951627371273712663e+00 5.636285682023488564e-01 1.060772967479674644e+00 1.487867118337850458e+00
5.585602393857272752e+00 2.041651422764228396e+00 1.547727890695573594e+00 1.977645505871726384e+00 3.173553635953026753e+00 1.370778297199639395e+00 1.748279223125565052e+00 1.714351287262873669e+00
5.565570031616982938e+00 1.836494376693767361e+00 1.682165153568202287e+00 2.193936359530262781e+00 3.450841260162602619e+00 1.442151942186088887e+00 1.585823599819331520e+00 1.844704900632340605e+00
1.015002906504065017e+01 4.341233378500453099e+00 4.357285343270100419e+00 2.526211901535682980e+00 1.494944957091237647e+01 1.259403739837398994e+01 1.253475429087624171e+01 1.302987256097561186e+01
8.203439656729901941e+00 2.571382791327914141e+00 1.313932588075880759e+00 1.725548057813912628e+00 5.499195551038844165e+00 1.402398215898825962e+00 2.573630939476061918e+00 2.332161020776875038e+00
7.020515063233964348e+00 3.493297244805781965e+00 3.493297244805781077e+00 1.973471702800362104e+00 4.295303394308943012e+01 3.132887382565493084e+01 3.139837969738030665e+01 2.392734920957543565e+01
7.604009281842817991e+00 4.025261427280940829e+00 4.063674367660343734e+00 2.873649186991871218e+00 1.584965840108401203e+01 1.426791556007226980e+01 1.417293328816621489e+01 1.411403920505872378e+01
1.700849828364950156e+01 7.300274164408314448e+00 7.188242841011744488e+00 3.710557271906054666e+00 2.247565765582655928e+01 1.201752299006323810e+01 1.206359478319783385e+01 7.372769399277330216e+00
2.776221364046974394e+00 1.337488821138211659e+00 1.337488821138211659e+00 8.056849593495938322e-01 3.479896614724481196e+01 3.208615704607046837e+01 3.183224932249322592e+01 3.066114514453478535e+01
6.637322064137308963e+00 2.566720234869015904e+00 2.591434191508582341e+00 2.423107768744355184e+00 4.257931007226739339e+00 9.283381210478772738e-01 9.283381210478771628e-01 1.079088504968383599e+00
1.849546779584462541e+01 4.200474299909665810e+00 4.279112488708221029e+00 1.989919308943090659e+00 1.618490763324300019e+01 3.312578929539296446e+00 3.276799254742547518e+00 1.461640560072268169e+00
1.723819762872628658e+01 5.782986788617887619e+00 5.882649977416441800e+00 3.588515311653118545e+00 8.694372628726286578e+00 1.843112037037037521e+00 1.843112037037037299e+00 1.390872628726287807e+00
2.299137028003613281e+01 1.435033543360433583e+01 1.444458073622402772e+01 1.237869936766034584e+01 2.928411495031617129e+00 2.464451219512196201e-01 2.464451219512195090e-01 1.364112691960253310e+00
1.679970855916893058e+01 1.663511689250226766e+01 1.665001659891598607e+01 1.907277025745257504e+01 8.803765627822945916e+00 7.300035478771458308e+00 7.300035478771452979e+00 7.931694218608855707e+00
1.105243322041553888e+01 7.867229403794041787e+00 7.734234327009935406e+00 6.296322199638666461e+00 2.542163453026197217e+01 2.452237515808492319e+01 2.456394880307136575e+01 2.590590212285457028e+01
6.879449028906956087e+00 3.536269489611564065e+00 3.554439814814815968e+00 2.457905939476062063e+00 1.476242048328816736e+01 1.197643030713640933e+01 1.234527890695573760e+01 1.259080458446251782e+01
4.772034835140018316e+01 1.282064019873532601e+01 1.272416908310749761e+01 4.328132746160796351e+00 4.593405677506775930e+01 1.272109135049684348e+01 1.282064019873532246e+01 4.399266711833787369e+00
6.771243428184281932e+00 3.680405578139116507e+00 3.648878252032520031e+00 2.436103229448962182e+00 4.266382987804878013e+01 3.494266393405602145e+01 3.485869480578138990e+01 2.982284347335141916e+01
5.625701824751580205e+01 3.033909507678411188e+01 3.033909507678410478e+01 1.692196892502258976e+01 8.500358012646793782e+01 4.953369523486902892e+01 4.958562120596207023e+01 2.977704035682025108e+01
4.666574887082203027e+00 3.586607926829269211e+00 3.586607926829268322e+00 3.187529448961157641e+00 8.674675406504064767e+00 1.068750548780487897e+01 1.059067344173441860e+01 1.642892364498645463e+01
3.190600180668473840e+00 2.373674141824752226e+00 2.373674141824751782e+00 2.133238030713640931e+00 6.944421635049684127e+00 8.959034462511294095e+00 8.934653003613368227e+00 1.404697262872629437e+01
3.462230668473351258e+00 2.583838504968384076e+00 2.552363098464318192e+00 2.369432904245710070e+00 8.883823712737129341e+00 1.132393148148148576e+01 1.124675302619692907e+01 1.692702152213189137e+01
3.722309891598915677e+00 2.545432904245709782e+00 2.545432904245709338e+00 2.079220392953931018e+00 8.302402574525745038e+00 9.737052755194225639e+00 9.694154516711837033e+00 1.387164762872629176e+01
3.189218021680217063e+00 2.449959281842819525e+00 2.449959281842818637e+00 2.277274164408311208e+00 6.639643631436314308e+00 8.932685388437221263e+00 8.850920031616981376e+00 1.513064042457091674e+01
3.418000000000000149e+00 2.841069963866305947e+00 2.841069963866305059e+00 2.856974706413731635e+00 6.826527213188796850e+00 9.509012285456194036e+00 9.416917163504967547e+00 1.636570377145438826e+01
4.387833536585366012e+00 4.980803410117437657e+00 4.980803410117434993e+00 7.087984936766036803e+00 5.545170392953929550e+00 7.952360682023490668e+00 7.936299435411021896e+00 1.469219033423667753e+01
3.489198532068654046e+00 2.390558152664861158e+00 2.390558152664859826e+00 1.935883514001807804e+00 9.255333423667572390e+00 1.143352784552846124e+01 1.131090903342366971e+01 1.753817624209575854e+01
3.112000000000000099e+00 2.595549457994581033e+00 2.595549457994580145e+00 2.669071567299007075e+00 5.317361720867209485e+00 7.302837895212288544e+00 7.238584214092142588e+00 1.296098532068654308e+01
5.073908423667569778e+00 4.853230826558267097e+00 4.853230826558266209e+00 5.472222154471546141e+00 7.945624593495935528e+00 1.042485492321590179e+01 1.039059803523035264e+01 1.626527391598916950e+01
9.526961133694669570e+00 6.680061653116533549e+00 6.680061653116531772e+00 5.035920573622404639e+00 3.139242328364950652e+01 2.796114480578140160e+01 2.792844146341463230e+01 2.604171664408311671e+01
6.089676400180668914e+00 3.706911495031617321e+00 3.706911495031616433e+00 2.516254516711834643e+00 3.485209049232159373e+01 3.040861348238484396e+01 3.037004681571815823e+01 2.766045901084011405e+01
4.478438346883469201e+00 2.656409101174346254e+00 2.656409101174345366e+00 1.815858242999096817e+00 3.072058380758808127e+01 2.761820347786811425e+01 2.757462204155374863e+01 2.594910772357723872e+01
2.785589543812104996e+00 1.369016463414634677e+00 1.302386607949413078e+00 8.697998193315269466e-01 2.944951285004516706e+01 2.561034042457092141e+01 2.557389006323396430e+01 2.328888925022583933e+01
5.144235907859077805e+00 3.051723622402892300e+00 3.051723622402890523e+00 2.041670867208672302e+00 3.226879559620596893e+01 2.829561226287264475e+01 2.829309710930442989e+01 2.586486766034327900e+01
3.068877145438121179e+00 1.635733310749774683e+00 1.635733310749774461e+00 1.059566508581752720e+00 2.455473231707317083e+01 2.206182023486902466e+01 2.202363032971996404e+01 2.086318301716351087e+01
3.344850903342367232e+00 1.768049457994580687e+00 1.768049457994580242e+00 1.124690966576332718e+00 3.028242120596206277e+01 2.684060652664860669e+01 2.683658392050587338e+01 2.491118037488709192e+01
4.116613866305329772e+00 2.400516463414635204e+00 2.334873170731707415e+00 1.652627371273713619e+00 2.648496309846431984e+01 2.360294758355918177e+01 2.356272217705510386e+01 2.204422484191509213e+01
2.846595867208672637e+00 1.443386856368564120e+00 1.429743608852755310e+00 9.086833333333337315e-01 2.804954421860885461e+01 2.475212500000001015e+01 2.471721851851852136e+01 2.286518154923216173e+01
2.778983852755194661e+00 2.136886856368564125e+00 2.136886856368564125e+00 2.057240108401084733e+00 4.080072944896116383e+00 4.964446680216804353e+00 4.950432565492320691e+00 8.764078252032525995e+00
2.918750542005419835e+00 1.461144828364950854e+00 1.436673283649503308e+00 9.082173215898828866e-01 2.920338107497741476e+01 2.545165883017164177e+01 2.538986714092141028e+01 2.317859150858176420e+01
2.760652484191508549e+00 1.353959281842819218e+00 1.274610840108401089e+00 8.578726287262875561e-01 2.994694071815718317e+01 2.630139304426378644e+01 2.628382052845528705e+01 2.413874462511292407e+01
2.313514656729900310e+00 2.148961133694670345e+00 2.148961133694669901e+00 2.878313459801265406e+00 2.593972244805781369e+00 3.167087330623306940e+00 3.123296364046974194e+00 6.593568405600724880e+00
2.243582000903342699e+00 1.040464521228546158e+00 9.937972222222224428e-01 6.446028455284554814e-01 2.484377542908762848e+01 2.188033651761518428e+01 2.189171779584462740e+01 2.030392892953930328e+01
2.423624728997290312e+00 1.150946364046973924e+00 1.080800158084914031e+00 7.659835365853659983e-01 3.059128651761517759e+01 2.764899166666667085e+01 2.764772621951219023e+01 2.619371567299006998e+01
2.794312149954833568e+00 1.365471115627823195e+00 1.293224932249322334e+00 8.574934056007229577e-01 3.054695905600722838e+01 2.660891140469739113e+01 2.658219898373983980e+01 2.421420135501355730e+01
2.624771702800361428e+00 1.269238482384824396e+00 1.183291463414634093e+00 8.258844850948512395e-01 2.952186711833785537e+01 2.641577005420055002e+01 2.639132197380307687e+01 2.472930747515809102e+01
2.836188708220416022e+00 1.365095844625113353e+00 1.269076038843721888e+00 8.933873080397471966e-01 2.998147405149051181e+01 2.634088385275520849e+01 2.634352933604336044e+01 2.420601598915990493e+01
3.682347357723577463e+00 2.009264882565493071e+00 1.934214634146341316e+00 1.322486224028907253e+00 2.906265474254741932e+01 2.544379891598916998e+01 2.545276483739837659e+01 2.331514882565492996e+01
2.500762285456187950e+00 1.158928432700994104e+00 1.067840808491418159e+00 7.433464995483292093e-01 2.697714697380306959e+01 2.364360485546522739e+01 2.364235092592592835e+01 2.176660609756098808e+01
4.095954290876242965e+00 2.235909101174345714e+00 2.145226490514905215e+00 1.474967524841915845e+00 3.182439013098464642e+01 2.739801131436314208e+01 2.741045837850045785e+01 2.463250548780488813e+01
2.850765424570912199e+00 1.391363392050587677e+00 1.303650180668473491e+00 9.233335365853663212e-01 2.834347269647696521e+01 2.498987147696477962e+01 2.493749977416441155e+01 2.303551788617886942e+01
2.584214363143631843e+00 1.157077122854562212e+00 1.061900248419150872e+00 7.369306007226740229e-01 3.056650370370370240e+01 2.619026939927733721e+01 2.615282235772358277e+01 2.344751603432702325e+01
3.917800090334236707e+00 2.182958062330624394e+00 2.114681210478771778e+00 1.448657204155375577e+00 2.945670259710930594e+01 2.583039986449865211e+01 2.577374762872629077e+01 2.368523744354111216e+01
2.742910433604336617e+00 1.350239521228546291e+00 1.310947877145438367e+00 8.404205736224031886e-01 2.639714794489611904e+01 2.293892396115628785e+01 2.295171630532972173e+01 2.095466474706414672e+01
4.113143495934959759e+00 2.455661178861789473e+00 2.423838392050587043e+00 1.718227032520325492e+00 2.429560478771454513e+01 2.173453324299910250e+01 2.170442210930443139e+01 2.047310067750678186e+01
2.488241418247516101e+00 1.091394986449864879e+00 1.029337579042457040e+00 7.644513550135504376e-01 2.507144898373983466e+01 2.221372393857272343e+01 2.218881077235772636e+01 2.066590196476965602e+01
4.138131120144535657e+00 2.218363392050588523e+00 2.195996364046973959e+00 1.627195031616983201e+00 2.567663638211382349e+01 2.296817344173442521e+01 2.290355307136404761e+01 2.152124986449865673e+01
2.481763392050587491e+00 1.122817253839205165e+00 1.069143428184281763e+00 6.803658988256551243e-01 2.666204173441734326e+01 2.240392750677507294e+01 2.242127685185185371e+01 1.982726212737127724e+01
2.840438346883468856e+00 2.554745483288167307e+00 2.554745483288166419e+00 3.031000000000000583e+00 3.220619647696477017e+00 3.788106639566397149e+00 3.733403929539294897e+00 7.343838414634147327e+00
2.467993337850045155e+00 1.168203116531165708e+00 1.144412895212285619e+00 7.204826332429994373e-01 2.608008290424571030e+01 2.257345081300814371e+01 2.257749437669377102e+01 2.057876327913279724e+01
2.523949683830172042e+00 1.025265989159891866e+00 9.804793134598012161e-01 7.347562782294492223e-01 2.688298030713640330e+01 2.366312398373984394e+01 2.367373724028907134e+01 2.185688739837399552e+01
2.396078748870822395e+00 1.156885862691960476e+00 1.101325406504064963e+00 7.452001806684735996e-01 2.508401275971093014e+01 2.234166531165312719e+01 2.231821838301716454e+01 2.097921761517615735e+01
4.453256278229448029e+00 2.544911495031618287e+00 2.544911495031617399e+00 1.667948735320686993e+00 3.156561361788618214e+01 2.781364875790425373e+01 2.777690092592592563e+01 2.554455081300814356e+01
